year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,10,2026-07-14,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,mountain,166.6,Aurillac > Le Lioran,9,19.666666666666668,1.0,11.0,1.0,0.0,10,1.0
2026,10,2026-07-14,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,mountain,166.6,Aurillac > Le Lioran,9,21.444444444444443,3.0,12.0,4.0,210.0,10,2.0
2026,10,2026-07-14,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,mountain,166.6,Aurillac > Le Lioran,9,21.11111111111111,4.0,15.0,6.0,235.0,10,3.0
2026,10,2026-07-14,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,25,,mountain,166.6,Aurillac > Le Lioran,9,29.444444444444443,6.0,20.0,7.0,240.0,10,4.0
2026,10,2026-07-14,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,mountain,166.6,Aurillac > Le Lioran,9,26.88888888888889,4.0,27.0,5.0,214.0,10,5.0
2026,10,2026-07-14,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,mountain,166.6,Aurillac > Le Lioran,9,30.22222222222222,5.0,21.0,9.0,297.0,10,6.0
2026,10,2026-07-14,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,11,,mountain,166.6,Aurillac > Le Lioran,9,26.0,1.0,19.0,2.0,162.0,10,7.0
2026,10,2026-07-14,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,mountain,166.6,Aurillac > Le Lioran,9,22.333333333333332,1.0,13.0,3.0,207.0,10,8.0
2026,10,2026-07-14,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,mountain,166.6,Aurillac > Le Lioran,9,24.0,3.0,3.0,13.0,580.0,10,9.0
2026,10,2026-07-14,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,mountain,166.6,Aurillac > Le Lioran,9,40.111111111111114,8.0,31.0,8.0,261.0,10,10.0
2026,10,2026-07-14,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,mountain,166.6,Aurillac > Le Lioran,9,51.666666666666664,3.0,26.0,23.0,924.0,10,11.0
2026,10,2026-07-14,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,mountain,166.6,Aurillac > Le Lioran,9,37.77777777777778,7.0,24.0,15.0,646.0,10,12.0
2026,10,2026-07-14,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,mountain,166.6,Aurillac > Le Lioran,9,35.22222222222222,12.0,22.0,14.0,585.0,10,13.0
2026,10,2026-07-14,ramses-debruyne,R. DEBRUYNE,ALPECIN-PREMIER TECH,102,,mountain,166.6,Aurillac > Le Lioran,9,53.55555555555556,5.0,17.0,19.0,795.0,10,14.0
