year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,13,2026-07-17,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,hilly,205.8,Dole > Belfort,12,87.66666666666667,22.0,22.0,81.0,7275.0,13,1.0
2026,13,2026-07-17,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,hilly,205.8,Dole > Belfort,12,64.25,13.0,145.0,31.0,3255.0,13,2.0
2026,13,2026-07-17,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,hilly,205.8,Dole > Belfort,12,24.0,3.0,28.0,10.0,709.0,13,3.0
2026,13,2026-07-17,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,hilly,205.8,Dole > Belfort,12,61.583333333333336,27.0,71.0,54.0,5636.0,13,4.0
2026,13,2026-07-17,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,hilly,205.8,Dole > Belfort,12,40.0,20.0,53.0,23.0,1561.0,13,5.0
2026,13,2026-07-17,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,hilly,205.8,Dole > Belfort,12,60.0,6.0,149.0,36.0,3976.0,13,6.0
2026,13,2026-07-17,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,hilly,205.8,Dole > Belfort,12,41.916666666666664,9.0,47.0,19.0,1076.0,13,7.0
2026,13,2026-07-17,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,hilly,205.8,Dole > Belfort,12,81.58333333333333,23.0,45.0,53.0,5633.0,13,8.0
2026,13,2026-07-17,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,hilly,205.8,Dole > Belfort,12,83.83333333333333,40.0,162.0,57.0,5951.0,13,9.0
2026,13,2026-07-17,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,hilly,205.8,Dole > Belfort,12,119.75,42.0,121.0,93.0,7628.0,13,10.0
2026,13,2026-07-17,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,hilly,205.8,Dole > Belfort,12,73.33333333333333,3.0,98.0,45.0,4793.0,13,11.0
2026,13,2026-07-17,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,hilly,205.8,Dole > Belfort,12,111.66666666666667,27.0,118.0,71.0,6860.0,13,12.0
2026,13,2026-07-17,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,hilly,205.8,Dole > Belfort,12,85.83333333333333,7.0,51.0,69.0,6737.0,13,13.0
2026,13,2026-07-17,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,hilly,205.8,Dole > Belfort,12,107.25,8.0,140.0,48.0,5089.0,13,14.0
2026,13,2026-07-17,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,hilly,205.8,Dole > Belfort,12,94.75,28.0,137.0,46.0,4889.0,13,15.0
2026,13,2026-07-17,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,hilly,205.8,Dole > Belfort,12,114.5,27.0,174.0,91.0,7571.0,13,16.0
2026,13,2026-07-17,lars-craps,L. CRAPS,LOTTO INTERMARCHE,154,,hilly,205.8,Dole > Belfort,12,92.75,30.0,112.0,62.0,6114.0,13,17.0
2026,13,2026-07-17,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,hilly,205.8,Dole > Belfort,12,83.33333333333333,20.0,142.0,44.0,4662.0,13,18.0
2026,13,2026-07-17,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,hilly,205.8,Dole > Belfort,12,95.0,37.0,106.0,51.0,5525.0,13,19.0
2026,13,2026-07-17,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,hilly,205.8,Dole > Belfort,12,91.16666666666667,19.0,27.0,109.0,8499.0,13,20.0
2026,13,2026-07-17,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,hilly,205.8,Dole > Belfort,12,115.83333333333333,14.0,128.0,79.0,7033.0,13,21.0
