year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,18,2026-07-23,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,mountain,185.2,Voiron > Orcières-Merlette,17,48.05882352941177,3.0,88.0,12.0,1545.0,19,1.0
2026,18,2026-07-23,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,mountain,185.2,Voiron > Orcières-Merlette,17,66.3529411764706,1.0,2.0,42.0,7667.0,19,2.0
2026,18,2026-07-23,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,mountain,185.2,Voiron > Orcières-Merlette,17,61.294117647058826,14.0,38.0,30.0,6025.0,19,3.0
2026,18,2026-07-23,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,mountain,185.2,Voiron > Orcières-Merlette,17,92.88235294117646,25.0,148.0,44.0,7844.0,19,4.0
2026,18,2026-07-23,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,mountain,185.2,Voiron > Orcières-Merlette,17,41.529411764705884,2.0,86.0,16.0,3079.0,19,5.0
2026,18,2026-07-23,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,mountain,185.2,Voiron > Orcières-Merlette,17,61.23529411764706,3.0,17.0,35.0,6853.0,19,6.0
2026,18,2026-07-23,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,mountain,185.2,Voiron > Orcières-Merlette,17,62.23529411764706,9.0,29.0,25.0,5236.0,19,7.0
2026,18,2026-07-23,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,mountain,185.2,Voiron > Orcières-Merlette,17,44.35294117647059,6.0,68.0,7.0,770.0,19,8.0
2026,18,2026-07-23,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,mountain,185.2,Voiron > Orcières-Merlette,17,21.0,1.0,57.0,2.0,272.0,19,9.0
2026,18,2026-07-23,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,mountain,185.2,Voiron > Orcières-Merlette,17,23.941176470588236,3.0,73.0,8.0,778.0,19,10.0
2026,18,2026-07-23,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,mountain,185.2,Voiron > Orcières-Merlette,17,34.88235294117647,7.0,14.0,9.0,844.0,19,11.0
2026,18,2026-07-23,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,mountain,185.2,Voiron > Orcières-Merlette,17,30.0,4.0,64.0,5.0,562.0,19,12.0
2026,18,2026-07-23,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,mountain,185.2,Voiron > Orcières-Merlette,17,21.705882352941178,1.0,50.0,1.0,0.0,19,13.0
2026,18,2026-07-23,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,mountain,185.2,Voiron > Orcières-Merlette,17,29.88235294117647,3.0,62.0,6.0,614.0,19,14.0
2026,18,2026-07-23,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,mountain,185.2,Voiron > Orcières-Merlette,17,54.64705882352941,22.0,58.0,21.0,4059.0,19,15.0
2026,18,2026-07-23,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,mountain,185.2,Voiron > Orcières-Merlette,17,24.235294117647058,3.0,59.0,4.0,431.0,19,16.0
2026,18,2026-07-23,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,mountain,185.2,Voiron > Orcières-Merlette,17,24.529411764705884,1.0,52.0,3.0,411.0,19,17.0
2026,18,2026-07-23,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,mountain,185.2,Voiron > Orcières-Merlette,17,69.17647058823529,14.0,61.0,39.0,7302.0,19,18.0
2026,18,2026-07-23,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,mountain,185.2,Voiron > Orcières-Merlette,17,38.411764705882355,11.0,80.0,10.0,1458.0,19,19.0
2026,18,2026-07-23,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,mountain,185.2,Voiron > Orcières-Merlette,17,57.35294117647059,22.0,22.0,22.0,4137.0,19,20.0
2026,18,2026-07-23,derek-james-gee,D. GEE,LIDL-TREK,32,,mountain,185.2,Voiron > Orcières-Merlette,17,57.588235294117645,15.0,30.0,27.0,5599.0,19,21.0
2026,18,2026-07-23,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,mountain,185.2,Voiron > Orcières-Merlette,17,95.41176470588235,40.0,43.0,95.0,12348.0,19,22.0
