year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,8,2026-07-11,tim-merlier,T. MERLIER,SOUDAL QUICK-STEP,91,,flat,180.4,Périgueux > Bergerac,7,117.71428571428571,1.0,1.0,164.0,6551.0,7,1.0
2026,8,2026-07-11,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,flat,180.4,Périgueux > Bergerac,7,100.85714285714286,3.0,3.0,135.0,5569.0,7,2.0
2026,8,2026-07-11,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,flat,180.4,Périgueux > Bergerac,7,118.42857142857143,1.0,23.0,170.0,6677.0,7,3.0
2026,8,2026-07-11,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,flat,180.4,Périgueux > Bergerac,7,113.57142857142857,5.0,5.0,144.0,5883.0,7,4.0
2026,8,2026-07-11,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,flat,180.4,Périgueux > Bergerac,7,93.0,11.0,11.0,155.0,6265.0,7,5.0
2026,8,2026-07-11,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,flat,180.4,Périgueux > Bergerac,7,71.0,14.0,18.0,91.0,4700.0,7,6.0
2026,8,2026-07-11,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,flat,180.4,Périgueux > Bergerac,7,116.14285714285714,12.0,12.0,161.0,6427.0,7,7.0
2026,8,2026-07-11,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,flat,180.4,Périgueux > Bergerac,7,68.42857142857143,13.0,16.0,82.0,4395.0,7,8.0
2026,8,2026-07-11,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,flat,180.4,Périgueux > Bergerac,7,94.71428571428571,2.0,4.0,134.0,5554.0,7,9.0
2026,8,2026-07-11,milan-fretin,M. FRETIN,COFIDIS,165,,flat,180.4,Périgueux > Bergerac,7,106.28571428571429,8.0,13.0,158.0,6365.0,7,10.0
2026,8,2026-07-11,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,flat,180.4,Périgueux > Bergerac,7,105.14285714285714,2.0,2.0,143.0,5803.0,7,11.0
2026,8,2026-07-11,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,flat,180.4,Périgueux > Bergerac,7,88.14285714285714,1.0,9.0,87.0,4501.0,7,12.0
2026,8,2026-07-11,fernando-gaviria-rendon,F. GAVIRIA,CAJA RURAL-SEGUROS RGA,221,,flat,180.4,Périgueux > Bergerac,7,114.28571428571429,14.0,14.0,163.0,6521.0,7,13.0
2026,8,2026-07-11,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,flat,180.4,Périgueux > Bergerac,7,87.85714285714286,8.0,8.0,154.0,6210.0,7,14.0
2026,8,2026-07-11,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,flat,180.4,Périgueux > Bergerac,7,95.57142857142857,9.0,15.0,111.0,5004.0,7,15.0
2026,8,2026-07-11,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,flat,180.4,Périgueux > Bergerac,7,78.57142857142857,11.0,25.0,78.0,4202.0,7,16.0
2026,8,2026-07-11,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,flat,180.4,Périgueux > Bergerac,7,117.85714285714286,6.0,6.0,166.0,6576.0,7,17.0
2026,8,2026-07-11,jenno-berckmoes,J. BERCKMOES,LOTTO INTERMARCHE,153,,flat,180.4,Périgueux > Bergerac,7,69.42857142857143,11.0,17.0,96.0,4773.0,7,18.0
2026,8,2026-07-11,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,flat,180.4,Périgueux > Bergerac,7,111.71428571428571,19.0,19.0,151.0,6051.0,7,19.0
2026,8,2026-07-11,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,flat,180.4,Périgueux > Bergerac,7,97.57142857142857,69.0,80.0,103.0,4860.0,7,20.0
2026,8,2026-07-11,anthon-charmig,A. CHARMIG,UNO-X MOBILITY,123,,flat,180.4,Périgueux > Bergerac,7,93.57142857142857,30.0,30.0,116.0,5067.0,7,21.0
2026,8,2026-07-11,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,flat,180.4,Périgueux > Bergerac,7,118.85714285714286,49.0,132.0,93.0,4718.0,7,22.0
2026,8,2026-07-11,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,flat,180.4,Périgueux > Bergerac,7,116.71428571428571,78.0,78.0,148.0,5943.0,7,23.0
2026,8,2026-07-11,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,flat,180.4,Périgueux > Bergerac,7,89.71428571428571,34.0,149.0,62.0,3790.0,7,24.0
2026,8,2026-07-11,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,flat,180.4,Périgueux > Bergerac,7,26.857142857142858,10.0,26.0,15.0,590.0,7,25.0
2026,8,2026-07-11,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,flat,180.4,Périgueux > Bergerac,7,101.42857142857143,16.0,109.0,88.0,4508.0,7,26.0
2026,8,2026-07-11,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,flat,180.4,Périgueux > Bergerac,7,94.28571428571429,19.0,22.0,131.0,5408.0,7,27.0
2026,8,2026-07-11,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,flat,180.4,Périgueux > Bergerac,7,73.0,43.0,43.0,46.0,2898.0,7,28.0
2026,8,2026-07-11,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,flat,180.4,Périgueux > Bergerac,7,34.57142857142857,5.0,84.0,13.0,582.0,7,29.0
2026,8,2026-07-11,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,flat,180.4,Périgueux > Bergerac,7,21.571428571428573,3.0,52.0,4.0,210.0,7,30.0
2026,8,2026-07-11,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,flat,180.4,Périgueux > Bergerac,7,105.85714285714286,70.0,86.0,92.0,4700.0,7,31.0
2026,8,2026-07-11,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,flat,180.4,Périgueux > Bergerac,7,46.42857142857143,27.0,42.0,43.0,2517.0,7,32.0
2026,8,2026-07-11,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,flat,180.4,Périgueux > Bergerac,7,20.285714285714285,4.0,41.0,6.0,235.0,7,33.0
2026,8,2026-07-11,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,flat,180.4,Périgueux > Bergerac,7,70.57142857142857,38.0,38.0,68.0,3989.0,7,34.0
2026,8,2026-07-11,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,flat,180.4,Périgueux > Bergerac,7,43.57142857142857,13.0,27.0,21.0,786.0,7,35.0
2026,8,2026-07-11,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,138,,flat,180.4,Périgueux > Bergerac,7,88.0,10.0,10.0,140.0,5736.0,7,36.0
2026,8,2026-07-11,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,flat,180.4,Périgueux > Bergerac,7,110.0,44.0,44.0,145.0,5895.0,7,37.0
2026,8,2026-07-11,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,flat,180.4,Périgueux > Bergerac,7,62.0,28.0,70.0,33.0,1882.0,7,38.0
