year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,9,2026-07-12,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,hilly,185.5,Malemort > Ussel,8,70.75,11.0,16.0,75.0,4202.0,8,1.0
2026,9,2026-07-12,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,hilly,185.5,Malemort > Ussel,8,33.875,5.0,29.0,13.0,582.0,8,2.0
2026,9,2026-07-12,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,hilly,185.5,Malemort > Ussel,8,26.625,10.0,25.0,15.0,590.0,8,3.0
2026,9,2026-07-12,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,hilly,185.5,Malemort > Ussel,8,79.125,15.0,141.0,43.0,2623.0,8,4.0
2026,9,2026-07-12,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,hilly,185.5,Malemort > Ussel,8,123.375,2.0,56.0,165.0,6560.0,8,5.0
2026,9,2026-07-12,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,hilly,185.5,Malemort > Ussel,8,78.625,1.0,12.0,85.0,4501.0,8,6.0
2026,9,2026-07-12,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,hilly,185.5,Malemort > Ussel,8,94.375,11.0,122.0,88.0,4520.0,8,7.0
2026,9,2026-07-12,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,hilly,185.5,Malemort > Ussel,8,117.75,43.0,161.0,68.0,4053.0,8,8.0
2026,9,2026-07-12,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,hilly,185.5,Malemort > Ussel,8,40.625,12.0,60.0,18.0,656.0,8,9.0
2026,9,2026-07-12,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,hilly,185.5,Malemort > Ussel,8,41.5,7.0,59.0,12.0,575.0,8,10.0
2026,9,2026-07-12,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,hilly,185.5,Malemort > Ussel,8,20.75,1.0,49.0,1.0,0.0,8,11.0
2026,9,2026-07-12,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,hilly,185.5,Malemort > Ussel,8,22.625,3.0,30.0,4.0,210.0,8,12.0
2026,9,2026-07-12,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,hilly,185.5,Malemort > Ussel,8,23.5,1.0,46.0,3.0,207.0,8,13.0
2026,9,2026-07-12,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,hilly,185.5,Malemort > Ussel,8,123.375,24.0,152.0,95.0,4792.0,8,14.0
2026,9,2026-07-12,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,hilly,185.5,Malemort > Ussel,8,21.875,4.0,33.0,6.0,235.0,8,15.0
2026,9,2026-07-12,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,hilly,185.5,Malemort > Ussel,8,64.75,18.0,113.0,28.0,1577.0,8,16.0
2026,9,2026-07-12,ramses-debruyne,R. DEBRUYNE,ALPECIN-PREMIER TECH,102,,hilly,185.5,Malemort > Ussel,8,58.125,5.0,157.0,21.0,795.0,8,17.0
2026,9,2026-07-12,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,hilly,185.5,Malemort > Ussel,8,41.125,16.0,64.0,19.0,741.0,8,18.0
2026,9,2026-07-12,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,11,,hilly,185.5,Malemort > Ussel,8,26.875,1.0,51.0,2.0,162.0,8,19.0
2026,9,2026-07-12,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,25,,hilly,185.5,Malemort > Ussel,8,30.625,6.0,53.0,7.0,240.0,8,20.0
