year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,14,2026-07-18,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,mountain,155.3,Mulhouse > Le Markstein,13,24.153846153846153,1.0,38.0,1.0,0.0,14,1.0
2026,14,2026-07-18,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,mountain,155.3,Mulhouse > Le Markstein,13,27.307692307692307,1.0,39.0,8.0,308.0,14,2.0
2026,14,2026-07-18,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,mountain,155.3,Mulhouse > Le Markstein,13,26.307692307692307,3.0,51.0,6.0,275.0,14,3.0
2026,14,2026-07-18,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,11,,mountain,155.3,Mulhouse > Le Markstein,13,30.0,1.0,41.0,2.0,216.0,14,4.0
2026,14,2026-07-18,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,mountain,155.3,Mulhouse > Le Markstein,13,22.53846153846154,2.0,34.0,3.0,246.0,14,5.0
2026,14,2026-07-18,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,mountain,155.3,Mulhouse > Le Markstein,13,32.07692307692308,4.0,47.0,5.0,262.0,14,6.0
2026,14,2026-07-18,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,25,,mountain,155.3,Mulhouse > Le Markstein,13,33.38461538461539,4.0,36.0,7.0,284.0,14,7.0
2026,14,2026-07-18,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,mountain,155.3,Mulhouse > Le Markstein,13,51.38461538461539,3.0,59.0,19.0,1063.0,14,8.0
2026,14,2026-07-18,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,mountain,155.3,Mulhouse > Le Markstein,13,32.15384615384615,2.0,58.0,15.0,890.0,14,9.0
2026,14,2026-07-18,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,mountain,155.3,Mulhouse > Le Markstein,13,32.76923076923077,5.0,46.0,9.0,345.0,14,10.0
2026,14,2026-07-18,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,mountain,155.3,Mulhouse > Le Markstein,13,49.92307692307692,8.0,64.0,10.0,394.0,14,11.0
2026,14,2026-07-18,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,mountain,155.3,Mulhouse > Le Markstein,13,39.53846153846154,12.0,60.0,13.0,763.0,14,12.0
2026,14,2026-07-18,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,mountain,155.3,Mulhouse > Le Markstein,13,40.46153846153846,16.0,63.0,17.0,936.0,14,13.0
2026,14,2026-07-18,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,mountain,155.3,Mulhouse > Le Markstein,13,51.07692307692308,11.0,55.0,12.0,735.0,14,14.0
2026,14,2026-07-18,derek-james-gee,D. GEE,LIDL-TREK,32,,mountain,155.3,Mulhouse > Le Markstein,13,64.3076923076923,30.0,45.0,37.0,4167.0,14,15.0
2026,14,2026-07-18,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,mountain,155.3,Mulhouse > Le Markstein,13,51.0,17.0,37.0,20.0,1106.0,14,16.0
2026,14,2026-07-18,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,mountain,155.3,Mulhouse > Le Markstein,13,51.07692307692308,10.0,44.0,22.0,1252.0,14,17.0
2026,14,2026-07-18,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,mountain,155.3,Mulhouse > Le Markstein,13,22.384615384615383,3.0,3.0,4.0,255.0,14,18.0
2026,14,2026-07-18,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,mountain,155.3,Mulhouse > Le Markstein,13,39.23076923076923,7.0,7.0,11.0,626.0,14,19.0
2026,14,2026-07-18,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,mountain,155.3,Mulhouse > Le Markstein,13,41.53846153846154,7.0,43.0,14.0,818.0,14,20.0
