year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,9,2026-07-12,tim-merlier,T. MERLIER,SOUDAL QUICK-STEP,91,,hilly,185.5,Malemort > Ussel,8,103.125,1.0,1.0,164,6541.0,8,
2026,9,2026-07-12,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,hilly,185.5,Malemort > Ussel,8,88.5,2.0,2.0,132,5563.0,8,
2026,9,2026-07-12,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,hilly,185.5,Malemort > Ussel,8,104.0,1.0,3.0,169,6673.0,8,
2026,9,2026-07-12,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,hilly,185.5,Malemort > Ussel,8,99.875,4.0,4.0,143,5883.0,8,
2026,9,2026-07-12,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,hilly,185.5,Malemort > Ussel,8,82.0,5.0,5.0,155,6265.0,8,
2026,9,2026-07-12,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,hilly,185.5,Malemort > Ussel,8,62.875,6.0,6.0,89,4700.0,8,
2026,9,2026-07-12,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,hilly,185.5,Malemort > Ussel,8,102.5,7.0,7.0,159,6427.0,8,
2026,9,2026-07-12,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,hilly,185.5,Malemort > Ussel,8,60.875,8.0,8.0,80,4395.0,8,
2026,9,2026-07-12,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,hilly,185.5,Malemort > Ussel,8,84.0,2.0,9.0,131,5554.0,8,
2026,9,2026-07-12,milan-fretin,M. FRETIN,COFIDIS,165,,hilly,185.5,Malemort > Ussel,8,94.25,8.0,10.0,156,6365.0,8,
2026,9,2026-07-12,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,hilly,185.5,Malemort > Ussel,8,93.375,2.0,11.0,141,5803.0,8,
2026,9,2026-07-12,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,hilly,185.5,Malemort > Ussel,8,78.625,1.0,12.0,85,4501.0,8,
2026,9,2026-07-12,fernando-gaviria-rendon,F. GAVIRIA,CAJA RURAL-SEGUROS RGA,221,,hilly,185.5,Malemort > Ussel,8,101.625,13.0,13.0,163,6521.0,8,
2026,9,2026-07-12,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,hilly,185.5,Malemort > Ussel,8,78.625,8.0,14.0,154,6210.0,8,
2026,9,2026-07-12,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,hilly,185.5,Malemort > Ussel,8,85.5,9.0,15.0,102,5004.0,8,
2026,9,2026-07-12,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,hilly,185.5,Malemort > Ussel,8,70.75,11.0,16.0,75,4202.0,8,
2026,9,2026-07-12,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,hilly,185.5,Malemort > Ussel,8,105.25,6.0,17.0,166,6576.0,8,
2026,9,2026-07-12,jenno-berckmoes,J. BERCKMOES,LOTTO INTERMARCHE,153,,hilly,185.5,Malemort > Ussel,8,63.0,11.0,18.0,94,4773.0,8,
2026,9,2026-07-12,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,hilly,185.5,Malemort > Ussel,8,100.125,19.0,19.0,150,6051.0,8,
2026,9,2026-07-12,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,hilly,185.5,Malemort > Ussel,8,87.875,20.0,20.0,99,4860.0,8,
2026,9,2026-07-12,anthon-charmig,A. CHARMIG,UNO-X MOBILITY,123,,hilly,185.5,Malemort > Ussel,8,84.5,21.0,21.0,110,5067.0,8,
2026,9,2026-07-12,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,hilly,185.5,Malemort > Ussel,8,106.75,22.0,22.0,91,4718.0,8,
2026,9,2026-07-12,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,hilly,185.5,Malemort > Ussel,8,105.0,23.0,23.0,146,5943.0,8,
2026,9,2026-07-12,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,hilly,185.5,Malemort > Ussel,8,81.5,24.0,24.0,61,3790.0,8,
2026,9,2026-07-12,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,hilly,185.5,Malemort > Ussel,8,26.625,10.0,25.0,15,590.0,8,
