year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,7,2026-07-10,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,flat,175.1,Hagetmau > Bordeaux,6,10.166666666666666,1.0,1.0,1,0.0,6.0,
2026,7,2026-07-10,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,11,,flat,175.1,Hagetmau > Bordeaux,6,17.5,1.0,2.0,2,162.0,6.0,
2026,7,2026-07-10,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,flat,175.1,Hagetmau > Bordeaux,6,14.166666666666666,1.0,3.0,3,207.0,6.0,
2026,7,2026-07-10,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,flat,175.1,Hagetmau > Bordeaux,6,16.5,3.0,4.0,4,210.0,6.0,
2026,7,2026-07-10,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,flat,175.1,Hagetmau > Bordeaux,6,16.833333333333332,4.0,5.0,6,235.0,6.0,
2026,7,2026-07-10,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,25,,flat,175.1,Hagetmau > Bordeaux,6,24.0,6.0,6.0,7,240.0,6.0,
2026,7,2026-07-10,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,flat,175.1,Hagetmau > Bordeaux,6,17.666666666666668,4.0,7.0,5,214.0,6.0,
2026,7,2026-07-10,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,flat,175.1,Hagetmau > Bordeaux,6,21.666666666666668,5.0,8.0,9,297.0,6.0,
2026,7,2026-07-10,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,flat,175.1,Hagetmau > Bordeaux,6,29.666666666666668,8.0,9.0,8,261.0,6.0,
2026,7,2026-07-10,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,flat,175.1,Hagetmau > Bordeaux,6,43.833333333333336,10.0,10.0,24,813.0,6.0,
2026,7,2026-07-10,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,flat,175.1,Hagetmau > Bordeaux,6,44.166666666666664,11.0,11.0,11,552.0,6.0,
2026,7,2026-07-10,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,flat,175.1,Hagetmau > Bordeaux,6,34.166666666666664,12.0,12.0,19,656.0,6.0,
2026,7,2026-07-10,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,flat,175.1,Hagetmau > Bordeaux,6,46.333333333333336,13.0,13.0,22,786.0,6.0,
2026,7,2026-07-10,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,flat,175.1,Hagetmau > Bordeaux,6,29.333333333333332,12.0,14.0,14,585.0,6.0,
2026,7,2026-07-10,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,flat,175.1,Hagetmau > Bordeaux,6,27.0,10.0,15.0,15,590.0,6.0,
2026,7,2026-07-10,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,flat,175.1,Hagetmau > Bordeaux,6,36.666666666666664,16.0,16.0,21,741.0,6.0,
2026,7,2026-07-10,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,flat,175.1,Hagetmau > Bordeaux,6,50.833333333333336,17.0,17.0,25,871.0,6.0,
2026,7,2026-07-10,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,flat,175.1,Hagetmau > Bordeaux,6,26.333333333333332,5.0,18.0,13,582.0,6.0,
2026,7,2026-07-10,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,flat,175.1,Hagetmau > Bordeaux,6,46.0,6.0,19.0,18,651.0,6.0,
2026,7,2026-07-10,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,flat,175.1,Hagetmau > Bordeaux,6,36.833333333333336,20.0,20.0,26,1106.0,6.0,
2026,7,2026-07-10,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,flat,175.1,Hagetmau > Bordeaux,6,28.666666666666668,7.0,21.0,17,646.0,6.0,
2026,7,2026-07-10,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,flat,175.1,Hagetmau > Bordeaux,6,55.666666666666664,9.0,22.0,23,804.0,6.0,
2026,7,2026-07-10,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,flat,175.1,Hagetmau > Bordeaux,6,27.0,3.0,23.0,16,646.0,6.0,
2026,7,2026-07-10,christopher-harper,C. HARPER,PINARELLO-Q36.5 PRO CYCLING TEAM,173,,flat,175.1,Hagetmau > Bordeaux,6,86.33333333333333,24.0,24.0,33,1763.0,6.0,
2026,7,2026-07-10,mathias-vacek,M. VACEK,LIDL-TREK,37,,flat,175.1,Hagetmau > Bordeaux,6,27.5,10.0,25.0,10,430.0,6.0,
2026,7,2026-07-10,ramses-debruyne,R. DEBRUYNE,ALPECIN-PREMIER TECH,102,,flat,175.1,Hagetmau > Bordeaux,6,37.166666666666664,5.0,26.0,20,686.0,6.0,
2026,7,2026-07-10,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,flat,175.1,Hagetmau > Bordeaux,6,75.66666666666667,27.0,27.0,40,2190.0,6.0,
2026,7,2026-07-10,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,flat,175.1,Hagetmau > Bordeaux,6,61.833333333333336,18.0,28.0,30,1506.0,6.0,
2026,7,2026-07-10,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,flat,175.1,Hagetmau > Bordeaux,6,34.333333333333336,19.0,29.0,27,1159.0,6.0,
2026,7,2026-07-10,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,flat,175.1,Hagetmau > Bordeaux,6,68.16666666666667,30.0,30.0,37,2019.0,6.0,
2026,7,2026-07-10,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,flat,175.1,Hagetmau > Bordeaux,6,30.333333333333332,7.0,31.0,12,575.0,6.0,
2026,7,2026-07-10,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,flat,175.1,Hagetmau > Bordeaux,6,54.833333333333336,31.0,32.0,31,1596.0,6.0,
2026,7,2026-07-10,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,flat,175.1,Hagetmau > Bordeaux,6,37.0,13.0,33.0,32,1623.0,6.0,
2026,7,2026-07-10,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,flat,175.1,Hagetmau > Bordeaux,6,60.666666666666664,28.0,34.0,35,1882.0,6.0,
2026,7,2026-07-10,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,flat,175.1,Hagetmau > Bordeaux,6,44.333333333333336,15.0,35.0,29,1472.0,6.0,
