year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,17,2026-07-22,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,flat,174.7,Chambéry > Voiron,16,18.75,1.0,1.0,2,272.0,18,
2026,17,2026-07-22,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,flat,174.7,Chambéry > Voiron,16,19.9375,1.0,2.0,1,0.0,18,
2026,17,2026-07-22,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,flat,174.7,Chambéry > Voiron,16,27.875,3.0,3.0,6,614.0,18,
2026,17,2026-07-22,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,flat,174.7,Chambéry > Voiron,16,22.0625,3.0,4.0,4,431.0,18,
2026,17,2026-07-22,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,flat,174.7,Chambéry > Voiron,16,22.8125,1.0,5.0,3,411.0,18,
2026,17,2026-07-22,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,flat,174.7,Chambéry > Voiron,16,66.6875,6.0,6.0,45,8032.0,18,
2026,17,2026-07-22,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,flat,174.7,Chambéry > Voiron,16,59.125,7.0,7.0,27,5876.0,18,
2026,17,2026-07-22,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,flat,174.7,Chambéry > Voiron,16,81.75,8.0,8.0,77,11359.0,18,
2026,17,2026-07-22,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,flat,174.7,Chambéry > Voiron,16,64.3125,9.0,9.0,25,5735.0,18,
2026,17,2026-07-22,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,flat,174.7,Chambéry > Voiron,16,118.1875,10.0,10.0,141,15173.0,18,
2026,17,2026-07-22,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,flat,174.7,Chambéry > Voiron,16,110.0,2.0,11.0,120,14065.0,18,
2026,17,2026-07-22,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,flat,174.7,Chambéry > Voiron,16,20.875,3.0,12.0,8,778.0,18,
2026,17,2026-07-22,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,flat,174.7,Chambéry > Voiron,16,64.3125,13.0,13.0,32,6727.0,18,
2026,17,2026-07-22,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,flat,174.7,Chambéry > Voiron,16,62.75,14.0,14.0,30,6374.0,18,
2026,17,2026-07-22,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,flat,174.7,Chambéry > Voiron,16,27.875,4.0,15.0,5,562.0,18,
2026,17,2026-07-22,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,flat,174.7,Chambéry > Voiron,16,90.75,4.0,16.0,138,15013.0,18,
2026,17,2026-07-22,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,flat,174.7,Chambéry > Voiron,16,117.4375,17.0,17.0,130,14660.0,18,
2026,17,2026-07-22,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,flat,174.7,Chambéry > Voiron,16,102.9375,18.0,18.0,114,13586.0,18,
2026,17,2026-07-22,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,flat,174.7,Chambéry > Voiron,16,95.5,17.0,19.0,65,10300.0,18,
2026,17,2026-07-22,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,flat,174.7,Chambéry > Voiron,16,42.875,6.0,20.0,7,770.0,18,
