year,stage_number,stage_date,rider_id,rider_name,team,nationality,bib,age,stage_type,distance_km,profile_icon,stage_name,pcs_points,uci_points,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,7,2026-07-10,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,,1,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,10.166666666666666,1.0,1.0,1,0.0,6.0,
2026,7,2026-07-10,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,,11,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,17.5,1.0,2.0,2,162.0,6.0,
2026,7,2026-07-10,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,,2,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,14.166666666666666,1.0,3.0,3,207.0,6.0,
2026,7,2026-07-10,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,,21,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,16.5,3.0,4.0,4,210.0,6.0,
2026,7,2026-07-10,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,,51,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,16.833333333333332,4.0,5.0,6,235.0,6.0,
2026,7,2026-07-10,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,,25,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,24.0,6.0,6.0,7,240.0,6.0,
2026,7,2026-07-10,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,,31,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,17.666666666666668,4.0,7.0,5,214.0,6.0,
2026,7,2026-07-10,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,,35,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,21.666666666666668,5.0,8.0,9,297.0,6.0,
2026,7,2026-07-10,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,,71,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,29.666666666666668,8.0,9.0,8,261.0,6.0,
2026,7,2026-07-10,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,,17,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,43.833333333333336,10.0,10.0,24,813.0,6.0,
