year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,11,2026-07-15,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,flat,161.3,Vichy > Nevers,10,17.8,1.0,1.0,1,0.0,11,
2026,11,2026-07-15,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,flat,161.3,Vichy > Nevers,10,19.5,2.0,2.0,3,246.0,11,
2026,11,2026-07-15,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,flat,161.3,Vichy > Nevers,10,19.3,3.0,3.0,5,275.0,11,
2026,11,2026-07-15,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,25,,flat,161.3,Vichy > Nevers,10,26.9,4.0,4.0,6,284.0,11,
2026,11,2026-07-15,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,flat,161.3,Vichy > Nevers,10,24.7,4.0,5.0,4,262.0,11,
2026,11,2026-07-15,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,flat,161.3,Vichy > Nevers,10,27.8,5.0,6.0,8,345.0,11,
2026,11,2026-07-15,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,11,,flat,161.3,Vichy > Nevers,10,24.1,1.0,7.0,2,216.0,11,
2026,11,2026-07-15,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,flat,161.3,Vichy > Nevers,10,20.9,1.0,8.0,7,308.0,11,
2026,11,2026-07-15,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,flat,161.3,Vichy > Nevers,10,22.5,3.0,9.0,10,709.0,11,
2026,11,2026-07-15,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,flat,161.3,Vichy > Nevers,10,37.1,8.0,10.0,9,394.0,11,
2026,11,2026-07-15,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,flat,161.3,Vichy > Nevers,10,47.6,3.0,11.0,18,1063.0,11,
2026,11,2026-07-15,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,flat,161.3,Vichy > Nevers,10,35.2,7.0,12.0,13,818.0,11,
2026,11,2026-07-15,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,flat,161.3,Vichy > Nevers,10,33.0,12.0,13.0,12,763.0,11,
2026,11,2026-07-15,ramses-debruyne,R. DEBRUYNE,ALPECIN-PREMIER TECH,102,,flat,161.3,Vichy > Nevers,10,49.6,5.0,14.0,17,973.0,11,
2026,11,2026-07-15,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,flat,161.3,Vichy > Nevers,10,43.5,11.0,15.0,11,735.0,11,
2026,11,2026-07-15,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,flat,161.3,Vichy > Nevers,10,36.3,16.0,16.0,16,936.0,11,
2026,11,2026-07-15,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,flat,161.3,Vichy > Nevers,10,47.4,17.0,17.0,20,1106.0,11,
2026,11,2026-07-15,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,flat,161.3,Vichy > Nevers,10,29.1,2.0,18.0,14,890.0,11,
2026,11,2026-07-15,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,flat,161.3,Vichy > Nevers,10,36.1,7.0,19.0,15,908.0,11,
2026,11,2026-07-15,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,flat,161.3,Vichy > Nevers,10,52.6,9.0,20.0,21,1232.0,11,
2026,11,2026-07-15,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,flat,161.3,Vichy > Nevers,10,55.5,16.0,21.0,24,1997.0,11,
2026,11,2026-07-15,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,flat,161.3,Vichy > Nevers,10,73.1,22.0,22.0,28,2813.0,11,
2026,11,2026-07-15,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,flat,161.3,Vichy > Nevers,10,35.7,9.0,23.0,19,1076.0,11,
2026,11,2026-07-15,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,flat,161.3,Vichy > Nevers,10,80.6,14.0,24.0,60,5978.0,11,
2026,11,2026-07-15,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,flat,161.3,Vichy > Nevers,10,62.4,25.0,25.0,26,2548.0,11,
2026,11,2026-07-15,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,flat,161.3,Vichy > Nevers,10,81.6,26.0,26.0,40,4304.0,11,
