year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,15,2026-07-19,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,mountain,183.9,Champagnole > Plateau de Solaison,14,22.5,1.0,1.0,1,0.0,15,
2026,15,2026-07-19,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,mountain,183.9,Champagnole > Plateau de Solaison,14,25.5,1.0,2.0,7,350.0,15,
2026,15,2026-07-19,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,mountain,183.9,Champagnole > Plateau de Solaison,14,24.642857142857142,3.0,3.0,4,319.0,15,
2026,15,2026-07-19,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,11,,mountain,183.9,Champagnole > Plateau de Solaison,14,28.142857142857142,1.0,4.0,2,270.0,15,
2026,15,2026-07-19,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,mountain,183.9,Champagnole > Plateau de Solaison,14,21.285714285714285,2.0,5.0,3,304.0,15,
2026,15,2026-07-19,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,mountain,183.9,Champagnole > Plateau de Solaison,14,30.214285714285715,4.0,6.0,5,322.0,15,
2026,15,2026-07-19,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,25,,mountain,183.9,Champagnole > Plateau de Solaison,14,31.5,4.0,7.0,6,344.0,15,
2026,15,2026-07-19,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,mountain,183.9,Champagnole > Plateau de Solaison,14,48.285714285714285,3.0,8.0,15,1151.0,15,
2026,15,2026-07-19,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,mountain,183.9,Champagnole > Plateau de Solaison,14,30.5,2.0,9.0,14,1000.0,15,
2026,15,2026-07-19,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,mountain,183.9,Champagnole > Plateau de Solaison,14,31.142857142857142,5.0,10.0,8,455.0,15,
2026,15,2026-07-19,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,mountain,183.9,Champagnole > Plateau de Solaison,14,47.142857142857146,8.0,11.0,10,505.0,15,
2026,15,2026-07-19,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,mountain,183.9,Champagnole > Plateau de Solaison,14,37.57142857142857,12.0,12.0,13,983.0,15,
2026,15,2026-07-19,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,mountain,183.9,Champagnole > Plateau de Solaison,14,38.5,13.0,13.0,17,1156.0,15,
2026,15,2026-07-19,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,mountain,183.9,Champagnole > Plateau de Solaison,14,48.42857142857143,11.0,14.0,11,955.0,15,
2026,15,2026-07-19,derek-james-gee,D. GEE,LIDL-TREK,32,,mountain,183.9,Champagnole > Plateau de Solaison,14,60.785714285714285,15.0,15.0,29,4387.0,15,
2026,15,2026-07-19,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,mountain,183.9,Champagnole > Plateau de Solaison,14,48.5,16.0,16.0,18,1326.0,15,
2026,15,2026-07-19,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,mountain,183.9,Champagnole > Plateau de Solaison,14,48.642857142857146,10.0,17.0,19,1472.0,15,
2026,15,2026-07-19,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,mountain,183.9,Champagnole > Plateau de Solaison,14,22.071428571428573,3.0,18.0,9,479.0,15,
2026,15,2026-07-19,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,mountain,183.9,Champagnole > Plateau de Solaison,14,37.785714285714285,7.0,19.0,12,963.0,15,
2026,15,2026-07-19,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,mountain,183.9,Champagnole > Plateau de Solaison,14,40.0,7.0,20.0,16,1155.0,15,
2026,15,2026-07-19,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,mountain,183.9,Champagnole > Plateau de Solaison,14,84.64285714285714,21.0,21.0,34,5228.0,15,
2026,15,2026-07-19,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,mountain,183.9,Champagnole > Plateau de Solaison,14,56.357142857142854,22.0,22.0,23,3149.0,15,
2026,15,2026-07-19,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,mountain,183.9,Champagnole > Plateau de Solaison,14,61.214285714285715,23.0,23.0,24,3769.0,15,
2026,15,2026-07-19,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,mountain,183.9,Champagnole > Plateau de Solaison,14,72.78571428571429,2.0,24.0,30,4868.0,15,
2026,15,2026-07-19,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,mountain,183.9,Champagnole > Plateau de Solaison,14,92.0,25.0,25.0,37,5913.0,15,
2026,15,2026-07-19,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,mountain,183.9,Champagnole > Plateau de Solaison,14,84.64285714285714,19.0,26.0,39,5936.0,15,
2026,15,2026-07-19,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,mountain,183.9,Champagnole > Plateau de Solaison,14,76.07142857142857,14.0,27.0,50,6773.0,15,
2026,15,2026-07-19,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,mountain,183.9,Champagnole > Plateau de Solaison,14,77.21428571428571,1.0,28.0,59,7608.0,15,
2026,15,2026-07-19,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,mountain,183.9,Champagnole > Plateau de Solaison,14,55.42857142857143,16.0,29.0,22,2792.0,15,
2026,15,2026-07-19,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,mountain,183.9,Champagnole > Plateau de Solaison,14,55.214285714285715,4.0,30.0,42,6221.0,15,
2026,15,2026-07-19,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,mountain,183.9,Champagnole > Plateau de Solaison,14,36.857142857142854,5.0,31.0,20,2148.0,15,
2026,15,2026-07-19,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,mountain,183.9,Champagnole > Plateau de Solaison,14,73.64285714285714,32.0,32.0,54,7093.0,15,
