year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,21,2026-07-26,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,flat,133.0,Thoiry > Paris,20,41.1,1.0,1.0,8,1200.0,22,
2026,21,2026-07-26,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,flat,133.0,Thoiry > Paris,20,18.7,1.0,2.0,2,386.0,22,
2026,21,2026-07-26,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,flat,133.0,Thoiry > Paris,20,49.85,3.0,3.0,13,3743.0,22,
2026,21,2026-07-26,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,flat,133.0,Thoiry > Paris,20,19.35,1.0,4.0,1,0.0,22,
2026,21,2026-07-26,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,flat,133.0,Thoiry > Paris,20,22.3,1.0,5.0,3,582.0,22,
2026,21,2026-07-26,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,flat,133.0,Thoiry > Paris,20,38.5,2.0,6.0,5,782.0,22,
2026,21,2026-07-26,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,flat,133.0,Thoiry > Paris,20,51.85,7.0,7.0,15,5008.0,22,
2026,21,2026-07-26,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,flat,133.0,Thoiry > Paris,20,26.9,3.0,8.0,6,899.0,22,
2026,21,2026-07-26,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,flat,133.0,Thoiry > Paris,20,27.4,4.0,9.0,7,1068.0,22,
2026,21,2026-07-26,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,flat,133.0,Thoiry > Paris,20,22.35,3.0,10.0,4,716.0,22,
2026,21,2026-07-26,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,flat,133.0,Thoiry > Paris,20,36.35,2.0,11.0,12,3397.0,22,
2026,21,2026-07-26,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,flat,133.0,Thoiry > Paris,20,60.85,11.0,12.0,24,7869.0,22,
2026,21,2026-07-26,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,flat,133.0,Thoiry > Paris,20,49.1,13.0,13.0,16,5101.0,22,
2026,21,2026-07-26,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,flat,133.0,Thoiry > Paris,20,51.3,14.0,14.0,17,5576.0,22,
2026,21,2026-07-26,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,flat,133.0,Thoiry > Paris,20,41.85,7.0,15.0,14,3823.0,22,
2026,21,2026-07-26,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,flat,133.0,Thoiry > Paris,20,22.65,3.0,16.0,9,1768.0,22,
2026,21,2026-07-26,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,flat,133.0,Thoiry > Paris,20,112.75,17.0,17.0,63,15097.0,22,
2026,21,2026-07-26,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,flat,133.0,Thoiry > Paris,20,35.15,11.0,18.0,11,2282.0,22,
2026,21,2026-07-26,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,flat,133.0,Thoiry > Paris,20,57.85,2.0,19.0,18,5728.0,22,
2026,21,2026-07-26,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,flat,133.0,Thoiry > Paris,20,32.3,7.0,20.0,10,2001.0,22,
2026,21,2026-07-26,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,flat,133.0,Thoiry > Paris,20,64.95,2.0,21.0,26,8387.0,22,
2026,21,2026-07-26,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,flat,133.0,Thoiry > Paris,20,72.3,19.0,22.0,28,9098.0,22,
2026,21,2026-07-26,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,flat,133.0,Thoiry > Paris,20,56.75,7.0,23.0,22,7362.0,22,
2026,21,2026-07-26,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,flat,133.0,Thoiry > Paris,20,48.6,4.0,24.0,27,8649.0,22,
2026,21,2026-07-26,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,flat,133.0,Thoiry > Paris,20,63.7,21.0,25.0,42,11308.0,22,
2026,21,2026-07-26,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,flat,133.0,Thoiry > Paris,20,46.65,7.0,26.0,19,6425.0,22,
2026,21,2026-07-26,derek-james-gee,D. GEE,LIDL-TREK,32,,flat,133.0,Thoiry > Paris,20,53.7,15.0,27.0,25,7979.0,22,
2026,21,2026-07-26,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,flat,133.0,Thoiry > Paris,20,60.7,6.0,28.0,33,10279.0,22,
2026,21,2026-07-26,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,flat,133.0,Thoiry > Paris,20,112.6,29.0,29.0,125,19987.0,22,
2026,21,2026-07-26,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,flat,133.0,Thoiry > Paris,20,99.7,30.0,30.0,87,16803.0,22,
2026,21,2026-07-26,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,flat,133.0,Thoiry > Paris,20,89.9,31.0,31.0,59,13863.0,22,
2026,21,2026-07-26,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,flat,133.0,Thoiry > Paris,20,66.85,22.0,32.0,23,7522.0,22,
2026,21,2026-07-26,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,flat,133.0,Thoiry > Paris,20,94.85,26.0,33.0,64,15282.0,22,
2026,21,2026-07-26,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,flat,133.0,Thoiry > Paris,20,57.45,19.0,34.0,31,9255.0,22,
2026,21,2026-07-26,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,flat,133.0,Thoiry > Paris,20,96.1,8.0,35.0,50,12876.0,22,
2026,21,2026-07-26,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,flat,133.0,Thoiry > Paris,20,59.4,13.0,36.0,32,9802.0,22,
