year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,20,2026-07-25,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,20.157894736842106,1.0,1.0,1,0.0,21,
2026,20,2026-07-25,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,40.21052631578947,2.0,2.0,5,780.0,21,
2026,20,2026-07-25,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,43.21052631578947,1.0,3.0,8,1275.0,21,
2026,20,2026-07-25,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,52.31578947368421,4.0,4.0,15,3721.0,21,
2026,20,2026-07-25,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,37.68421052631579,2.0,5.0,13,3058.0,21,
2026,20,2026-07-25,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,19.57894736842105,1.0,6.0,2,431.0,21,
2026,20,2026-07-25,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,23.210526315789473,1.0,7.0,3,582.0,21,
2026,20,2026-07-25,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,27.894736842105264,3.0,8.0,6,789.0,21,
2026,20,2026-07-25,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,23.0,3.0,9.0,4,606.0,21,
2026,20,2026-07-25,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,67.26315789473684,2.0,10.0,30,7772.0,21,
2026,20,2026-07-25,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,63.421052631578945,11.0,11.0,28,7517.0,21,
2026,20,2026-07-25,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,58.526315789473685,7.0,12.0,26,6705.0,21,
2026,20,2026-07-25,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,36.05263157894737,11.0,13.0,11,1800.0,21,
2026,20,2026-07-25,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,81.0,14.0,14.0,54,11264.0,21,
2026,20,2026-07-25,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,66.47368421052632,8.0,15.0,42,9286.0,21,
2026,20,2026-07-25,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,59.89473684210526,2.0,16.0,21,5191.0,21,
2026,20,2026-07-25,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,28.36842105263158,4.0,17.0,7,958.0,21,
2026,20,2026-07-25,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,77.6842105263158,18.0,18.0,40,9090.0,21,
2026,20,2026-07-25,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,43.26315789473684,7.0,19.0,14,3357.0,21,
2026,20,2026-07-25,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,23.0,3.0,20.0,9,1290.0,21,
2026,20,2026-07-25,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,74.94736842105263,19.0,21.0,35,8457.0,21,
2026,20,2026-07-25,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,32.94736842105263,7.0,22.0,10,1401.0,21,
2026,20,2026-07-25,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,37.05263157894737,12.0,23.0,12,2147.0,21,
2026,20,2026-07-25,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,106.52631578947368,16.0,24.0,64,13050.0,21,
2026,20,2026-07-25,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,51.0,15.0,25.0,17,4675.0,21,
2026,20,2026-07-25,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,98.10526315789474,26.0,26.0,75,13711.0,21,
2026,20,2026-07-25,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,56.0,9.0,27.0,18,4918.0,21,
2026,20,2026-07-25,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,78.05263157894737,8.0,28.0,63,12561.0,21,
2026,20,2026-07-25,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,53.26315789473684,16.0,29.0,20,5112.0,21,
2026,20,2026-07-25,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,62.421052631578945,6.0,30.0,39,8950.0,21,
2026,20,2026-07-25,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,47.73684210526316,7.0,31.0,22,5442.0,21,
2026,20,2026-07-25,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,70.36842105263158,7.0,32.0,51,10732.0,21,
2026,20,2026-07-25,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,57.63157894736842,13.0,33.0,38,8901.0,21,
2026,20,2026-07-25,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,49.89473684210526,4.0,34.0,31,7954.0,21,
2026,20,2026-07-25,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,54.21052631578947,20.0,35.0,19,4938.0,21,
2026,20,2026-07-25,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,58.68421052631579,19.0,36.0,29,7684.0,21,
2026,20,2026-07-25,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,72.36842105263158,20.0,37.0,58,11506.0,21,
2026,20,2026-07-25,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,61.473684210526315,1.0,38.0,34,8393.0,21,
2026,20,2026-07-25,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,79.57894736842105,15.0,39.0,41,9274.0,21,
2026,20,2026-07-25,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,97.0,40.0,40.0,91,14851.0,21,
2026,20,2026-07-25,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,117.78947368421052,41.0,41.0,87,14619.0,21,
2026,20,2026-07-25,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,60.63157894736842,13.0,42.0,32,8001.0,21,
2026,20,2026-07-25,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,68.6842105263158,22.0,43.0,23,5951.0,21,
2026,20,2026-07-25,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,75.47368421052632,9.0,44.0,46,9479.0,21,
2026,20,2026-07-25,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,100.3157894736842,30.0,45.0,85,14401.0,21,
2026,20,2026-07-25,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,88.94736842105263,22.0,46.0,67,13428.0,21,
2026,20,2026-07-25,derek-james-gee,D. GEE,LIDL-TREK,32,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,55.10526315789474,15.0,47.0,25,6699.0,21,
2026,20,2026-07-25,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,99.15789473684211,4.0,48.0,82,14308.0,21,
