year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,18,2026-07-23,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,mountain,185.2,Voiron > Orcières-Merlette,17,101.47058823529412,1.0,1.0,137,14838.0,19,
2026,18,2026-07-23,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,mountain,185.2,Voiron > Orcières-Merlette,17,66.3529411764706,1.0,2.0,42,7667.0,19,
2026,18,2026-07-23,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,mountain,185.2,Voiron > Orcières-Merlette,17,103.52941176470588,1.0,3.0,154,16014.0,19,
2026,18,2026-07-23,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,mountain,185.2,Voiron > Orcières-Merlette,17,129.47058823529412,4.0,4.0,158,16172.0,19,
2026,18,2026-07-23,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,mountain,185.2,Voiron > Orcières-Merlette,17,58.588235294117645,5.0,5.0,69,10776.0,19,
2026,18,2026-07-23,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,mountain,185.2,Voiron > Orcières-Merlette,17,55.05882352941177,6.0,6.0,71,10945.0,19,
2026,18,2026-07-23,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,mountain,185.2,Voiron > Orcières-Merlette,17,85.82352941176471,4.0,7.0,130,14487.0,19,
2026,18,2026-07-23,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,mountain,185.2,Voiron > Orcières-Merlette,17,72.0,1.0,8.0,79,11320.0,19,
2026,18,2026-07-23,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,mountain,185.2,Voiron > Orcières-Merlette,17,74.52941176470588,7.0,9.0,59,9537.0,19,
2026,18,2026-07-23,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,mountain,185.2,Voiron > Orcières-Merlette,17,96.94117647058823,10.0,10.0,121,13910.0,19,
2026,18,2026-07-23,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,mountain,185.2,Voiron > Orcières-Merlette,17,71.70588235294117,1.0,11.0,68,10660.0,19,
2026,18,2026-07-23,hugo-page,H. PAGE,COFIDIS,167,,mountain,185.2,Voiron > Orcières-Merlette,17,109.47058823529412,12.0,12.0,118,13854.0,19,
2026,18,2026-07-23,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,mountain,185.2,Voiron > Orcières-Merlette,17,87.76470588235294,13.0,13.0,80,11344.0,19,
2026,18,2026-07-23,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,mountain,185.2,Voiron > Orcières-Merlette,17,34.88235294117647,7.0,14.0,9,844.0,19,
2026,18,2026-07-23,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,mountain,185.2,Voiron > Orcières-Merlette,17,76.0,15.0,15.0,47,8049.0,19,
2026,18,2026-07-23,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,mountain,185.2,Voiron > Orcières-Merlette,17,76.47058823529412,16.0,16.0,54,8844.0,19,
