year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,13,2026-07-17,tim-merlier,T. MERLIER,SOUDAL QUICK-STEP,91,,hilly,205.8,Dole > Belfort,12,97.58333333333333,1.0,1.0,166,10651.0,13,
2026,13,2026-07-17,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,hilly,205.8,Dole > Belfort,12,96.08333333333333,1.0,2.0,168,10701.0,13,
2026,13,2026-07-17,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,hilly,205.8,Dole > Belfort,12,94.08333333333333,3.0,3.0,148,9920.0,13,
2026,13,2026-07-17,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,hilly,205.8,Dole > Belfort,12,87.83333333333333,2.0,4.0,142,9608.0,13,
2026,13,2026-07-17,milan-fretin,M. FRETIN,COFIDIS,165,,hilly,205.8,Dole > Belfort,12,90.0,4.0,5.0,160,10401.0,13,
2026,13,2026-07-17,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,hilly,205.8,Dole > Belfort,12,77.5,6.0,6.0,116,8709.0,13,
2026,13,2026-07-17,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,hilly,205.8,Dole > Belfort,12,84.16666666666667,2.0,7.0,140,9582.0,13,
2026,13,2026-07-17,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,hilly,205.8,Dole > Belfort,12,56.666666666666664,8.0,8.0,89,7514.0,13,
2026,13,2026-07-17,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,hilly,205.8,Dole > Belfort,12,63.833333333333336,1.0,9.0,67,6682.0,13,
2026,13,2026-07-17,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,hilly,205.8,Dole > Belfort,12,82.25,4.0,10.0,133,9370.0,13,
2026,13,2026-07-17,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,hilly,205.8,Dole > Belfort,12,57.75,6.0,11.0,85,7413.0,13,
2026,13,2026-07-17,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,hilly,205.8,Dole > Belfort,12,85.0,12.0,12.0,130,9270.0,13,
2026,13,2026-07-17,jenthe-biermans,J. BIERMANS,COFIDIS,164,,hilly,205.8,Dole > Belfort,12,105.41666666666667,13.0,13.0,150,10052.0,13,
2026,13,2026-07-17,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,hilly,205.8,Dole > Belfort,12,63.5,1.0,14.0,65,6367.0,13,
2026,13,2026-07-17,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,hilly,205.8,Dole > Belfort,12,93.75,7.0,15.0,158,10388.0,13,
2026,13,2026-07-17,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,hilly,205.8,Dole > Belfort,12,73.5,14.0,16.0,68,6686.0,13,
2026,13,2026-07-17,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,hilly,205.8,Dole > Belfort,12,92.75,17.0,17.0,122,8918.0,13,
2026,13,2026-07-17,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,hilly,205.8,Dole > Belfort,12,21.583333333333332,2.0,18.0,3,246.0,13,
2026,13,2026-07-17,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,hilly,205.8,Dole > Belfort,12,76.58333333333333,19.0,19.0,87,7452.0,13,
2026,13,2026-07-17,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,hilly,205.8,Dole > Belfort,12,81.75,20.0,20.0,102,8129.0,13,
